date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-10-29,KXHIGHAUS,KXHIGHAUS-25OCT29,KXHIGHAUS-25OCT29-T66,less,66.0,,66.0,0.01,0.0,1.0,0.0,1.0,1411.0,0.0,no,0.0,69.0,finalized,KXHIGHAUS,66.48281475305556,1.2407572,0.34859032096694875,0.01,0.33859032096694874,0.0,YES,1.0,0.33859032096694874,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-10-29,KXHIGHAUS,KXHIGHAUS-25OCT29,KXHIGHAUS-25OCT29-B68.5,between,68.5,68.0,69.0,0.99,0.0,1.0,0.0,1.0,24318.0,0.0,yes,1.0,69.0,finalized,KXHIGHAUS,66.48281475305556,1.2407572,0.08946263442634839,0.99,-0.9005373655736516,1.0,NO,1.0000000000000009,0.9005373655736516,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-10-29,KXHIGHAUS,KXHIGHAUS-25OCT29,KXHIGHAUS-25OCT29-B66.5,between,66.5,66.0,67.0,0.01,0.0,1.0,0.0,1.0,30868.0,0.0,no,0.0,69.0,finalized,KXHIGHAUS,66.48281475305556,1.2407572,0.3130084217684669,0.01,0.3030084217684669,0.0,YES,1.0,0.3030084217684669,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-10-30,KXHIGHAUS,KXHIGHAUS-25OCT30,KXHIGHAUS-25OCT30-B71.5,between,71.5,71.0,72.0,0.99,0.0,1.0,0.0,1.0,10487.0,0.0,yes,1.0,72.0,finalized,KXHIGHAUS,71.3714745203654,0.89381063,0.42018511901217054,0.99,-0.5698148809878294,1.0,NO,1.0000000000000009,0.5698148809878294,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-10-31,KXHIGHAUS,KXHIGHAUS-25OCT31,KXHIGHAUS-25OCT31-B75.5,between,75.5,75.0,76.0,0.99,0.0,1.0,0.0,1.0,15703.0,0.0,yes,1.0,,finalized,KXHIGHAUS,74.72457576592764,0.84371597,0.3067367286547682,0.99,-0.6832632713452318,1.0,NO,1.0000000000000009,0.6832632713452318,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-10-31,KXHIGHAUS,KXHIGHAUS-25OCT31,KXHIGHAUS-25OCT31-B73.5,between,73.5,73.0,74.0,0.01,0.0,1.0,0.0,1.0,19563.0,0.0,no,0.0,,finalized,KXHIGHAUS,74.72457576592764,0.84371597,0.1747523048716781,0.01,0.16475230487167808,0.0,YES,1.0,0.16475230487167808,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-02,KXHIGHAUS,KXHIGHAUS-25NOV02,KXHIGHAUS-25NOV02-B74.5,between,74.5,74.0,75.0,0.99,0.0,1.0,0.0,1.0,25697.0,0.0,yes,1.0,,finalized,KXHIGHAUS,73.81640208562216,1.0632927,0.29863242593045836,0.99,-0.6913675740695416,1.0,NO,1.0000000000000009,0.6913675740695416,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-02,KXHIGHAUS,KXHIGHAUS-25NOV02,KXHIGHAUS-25NOV02-B72.5,between,72.5,72.0,73.0,0.01,0.0,1.0,0.0,1.0,24330.0,0.0,no,0.0,,finalized,KXHIGHAUS,73.81640208562216,1.0632927,0.1775091847738675,0.01,0.1675091847738675,0.0,YES,1.0,0.1675091847738675,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-03,KXHIGHAUS,KXHIGHAUS-25NOV03,KXHIGHAUS-25NOV03-T77,less,77.0,,77.0,0.01,0.0,1.0,0.0,1.0,8224.0,0.0,no,0.0,,finalized,KXHIGHAUS,78.16512722969055,0.9550989,0.11125098631454067,0.01,0.10125098631454067,0.0,YES,1.0,0.10125098631454067,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-03,KXHIGHAUS,KXHIGHAUS-25NOV03,KXHIGHAUS-25NOV03-B79.5,between,79.5,79.0,80.0,0.99,0.0,1.0,0.0,1.0,33731.0,0.0,yes,1.0,,finalized,KXHIGHAUS,78.16512722969055,0.9550989,0.16366854518338114,0.99,-0.8263314548166188,1.0,NO,1.0000000000000009,0.8263314548166188,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-03,KXHIGHAUS,KXHIGHAUS-25NOV03,KXHIGHAUS-25NOV03-B77.5,between,77.5,77.0,78.0,0.01,0.0,1.0,0.0,1.0,26754.0,0.0,no,0.0,,finalized,KXHIGHAUS,78.16512722969055,0.9550989,0.3201178872455009,0.01,0.3101178872455009,0.0,YES,1.0,0.3101178872455009,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-04,KXHIGHAUS,KXHIGHAUS-25NOV04,KXHIGHAUS-25NOV04-B80.5,between,80.5,80.0,81.0,0.99,0.0,1.0,0.0,1.0,11106.0,0.0,yes,1.0,,finalized,KXHIGHAUS,80.22675579388937,1.1161723,0.33626421550706603,0.99,-0.6537357844929339,1.0,NO,1.0000000000000009,0.6537357844929339,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-04,KXHIGHAUS,KXHIGHAUS-25NOV04,KXHIGHAUS-25NOV04-B78.5,between,78.5,78.0,79.0,0.01,0.0,1.0,0.0,1.0,19387.0,0.0,no,0.0,,finalized,KXHIGHAUS,80.22675579388937,1.1161723,0.11284609969994851,0.01,0.10284609969994851,0.0,YES,1.0,0.10284609969994851,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-05,KXHIGHAUS,KXHIGHAUS-25NOV05,KXHIGHAUS-25NOV05-B83.5,between,83.5,83.0,84.0,0.99,0.0,1.0,0.0,1.0,13428.0,0.0,yes,1.0,,finalized,KXHIGHAUS,83.75516854921976,1.0333397,0.3611957844528524,0.99,-0.6288042155471476,1.0,NO,1.0000000000000009,0.6288042155471476,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-06,KXHIGHAUS,KXHIGHAUS-25NOV06,KXHIGHAUS-25NOV06-B84.5,between,84.5,84.0,85.0,0.99,0.0,1.0,0.0,1.0,10397.0,0.0,yes,1.0,,finalized,KXHIGHAUS,83.85642541249592,1.0081496,0.31504848718210665,0.99,-0.6749515128178933,1.0,NO,1.0000000000000009,0.6749515128178933,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-06,KXHIGHAUS,KXHIGHAUS-25NOV06,KXHIGHAUS-25NOV06-B82.5,between,82.5,82.0,83.0,0.01,0.0,1.0,0.0,1.0,6384.0,0.0,no,0.0,,finalized,KXHIGHAUS,83.85642541249592,1.0081496,0.16502080501730806,0.01,0.15502080501730806,0.0,YES,1.0,0.15502080501730806,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-07,KXHIGHAUS,KXHIGHAUS-25NOV07,KXHIGHAUS-25NOV07-B93.5,between,93.5,93.0,94.0,0.01,0.0,1.0,0.0,1.0,27781.0,0.0,no,0.0,,finalized,KXHIGHAUS,92.0973992506663,1.1744704,0.16847006219184146,0.01,0.15847006219184145,0.0,YES,1.0,0.15847006219184145,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-07,KXHIGHAUS,KXHIGHAUS-25NOV07,KXHIGHAUS-25NOV07-B91.5,between,91.5,91.0,92.0,0.99,0.0,1.0,0.0,1.0,26752.0,0.0,yes,1.0,,finalized,KXHIGHAUS,92.0973992506663,1.1744704,0.29189897057845254,0.99,-0.6981010294215475,1.0,NO,1.0000000000000009,0.6981010294215475,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-08,KXHIGHAUS,KXHIGHAUS-25NOV08,KXHIGHAUS-25NOV08-B85.5,between,85.5,85.0,86.0,0.99,0.0,1.0,0.0,1.0,17662.0,0.0,yes,1.0,,finalized,KXHIGHAUS,85.44191109339395,0.96311074,0.3956867318326791,0.99,-0.5943132681673209,1.0,NO,1.0000000000000009,0.5943132681673209,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-09,KXHIGHAUS,KXHIGHAUS-25NOV09,KXHIGHAUS-25NOV09-B71.5,between,71.5,71.0,72.0,0.99,0.0,1.0,0.0,1.0,10599.0,0.0,yes,1.0,71.0,finalized,KXHIGHAUS,70.1373458425204,1.1200562,0.17243794960494196,0.99,-0.817562050395058,1.0,NO,1.0000000000000009,0.817562050395058,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-09,KXHIGHAUS,KXHIGHAUS-25NOV09,KXHIGHAUS-25NOV09-B69.5,between,69.5,69.0,70.0,0.01,0.0,1.0,0.0,1.0,9584.0,0.0,no,0.0,71.0,finalized,KXHIGHAUS,70.1373458425204,1.1200562,0.2962534843197049,0.01,0.2862534843197049,0.0,YES,1.0,0.2862534843197049,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-10,KXHIGHAUS,KXHIGHAUS-25NOV10,KXHIGHAUS-25NOV10-T58,less,58.0,,58.0,0.01,0.0,1.0,0.0,1.0,1839.0,0.0,no,0.0,,finalized,KXHIGHAUS,58.7694553176562,1.0504781,0.23193749798900676,0.01,0.22193749798900675,0.0,YES,1.0,0.22193749798900675,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-10,KXHIGHAUS,KXHIGHAUS-25NOV10,KXHIGHAUS-25NOV10-B60.5,between,60.5,60.0,61.0,0.99,0.0,1.0,0.0,1.0,14848.0,0.0,yes,1.0,,finalized,KXHIGHAUS,58.7694553176562,1.0504781,0.10385442915180998,0.99,-0.88614557084819,1.0,NO,1.0000000000000009,0.88614557084819,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-10,KXHIGHAUS,KXHIGHAUS-25NOV10,KXHIGHAUS-25NOV10-B58.5,between,58.5,58.0,59.0,0.01,0.0,1.0,0.0,1.0,15586.0,0.0,no,0.0,,finalized,KXHIGHAUS,58.7694553176562,1.0504781,0.354919139709007,0.01,0.344919139709007,0.0,YES,1.0,0.344919139709007,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-11,KXHIGHAUS,KXHIGHAUS-25NOV11,KXHIGHAUS-25NOV11-B75.5,between,75.5,75.0,76.0,0.99,0.0,1.0,0.0,1.0,19894.0,0.0,yes,1.0,,finalized,KXHIGHAUS,73.0627963701884,0.8630041,0.012060330477582037,0.99,-0.977939669522418,1.0,NO,1.0000000000000009,0.977939669522418,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-11,KXHIGHAUS,KXHIGHAUS-25NOV11,KXHIGHAUS-25NOV11-B73.5,between,73.5,73.0,74.0,0.01,0.0,1.0,0.0,1.0,14454.0,0.0,no,0.0,,finalized,KXHIGHAUS,73.0627963701884,0.8630041,0.39025906434373125,0.01,0.38025906434373125,0.0,YES,1.0,0.38025906434373125,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-12,KXHIGHAUS,KXHIGHAUS-25NOV12,KXHIGHAUS-25NOV12-B82.5,between,82.5,82.0,83.0,0.99,0.0,1.0,0.0,1.0,11058.0,0.0,yes,1.0,,finalized,KXHIGHAUS,82.38251705169678,0.9696029,0.3912831715438201,0.99,-0.5987168284561799,1.0,NO,1.0000000000000009,0.5987168284561799,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-13,KXHIGHAUS,KXHIGHAUS-25NOV13,KXHIGHAUS-25NOV13-B86.5,between,86.5,86.0,87.0,0.99,0.0,1.0,0.0,1.0,21994.0,0.0,yes,1.0,,finalized,KXHIGHAUS,84.5617419242859,0.97972137,0.06463826787806448,0.99,-0.9253617321219355,1.0,NO,1.0000000000000009,0.9253617321219355,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-13,KXHIGHAUS,KXHIGHAUS-25NOV13,KXHIGHAUS-25NOV13-B84.5,between,84.5,84.0,85.0,0.01,0.0,1.0,0.0,1.0,48179.0,0.0,no,0.0,,finalized,KXHIGHAUS,84.5617419242859,0.97972137,0.3894839277944121,0.01,0.3794839277944121,0.0,YES,1.0,0.3794839277944121,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-14,KXHIGHAUS,KXHIGHAUS-25NOV14,KXHIGHAUS-25NOV14-B86.5,between,86.5,86.0,87.0,0.01,0.0,1.0,0.0,1.0,17541.0,0.0,no,0.0,,finalized,KXHIGHAUS,85.14675931930542,1.0391166,0.16853428184588615,0.01,0.15853428184588614,0.0,YES,1.0,0.15853428184588614,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-14,KXHIGHAUS,KXHIGHAUS-25NOV14,KXHIGHAUS-25NOV14-B84.5,between,84.5,84.0,85.0,0.99,0.0,1.0,0.0,1.0,16464.0,0.0,yes,1.0,,finalized,KXHIGHAUS,85.14675931930542,1.0391166,0.308956880315683,0.99,-0.681043119684317,1.0,NO,1.0000000000000009,0.681043119684317,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-15,KXHIGHAUS,KXHIGHAUS-25NOV15,KXHIGHAUS-25NOV15-B85.5,between,85.5,85.0,86.0,0.99,0.0,1.0,0.0,1.0,16730.0,0.0,yes,1.0,,finalized,KXHIGHAUS,84.3455601533254,0.9850918,0.2067055994353606,0.99,-0.7832944005646394,1.0,NO,1.0000000000000009,0.7832944005646394,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-15,KXHIGHAUS,KXHIGHAUS-25NOV15,KXHIGHAUS-25NOV15-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,24429.0,0.0,no,0.0,,finalized,KXHIGHAUS,84.3455601533254,0.9850918,0.2768915555949848,0.01,0.2668915555949848,0.0,YES,1.0,0.2668915555949848,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-16,KXHIGHAUS,KXHIGHAUS-25NOV16,KXHIGHAUS-25NOV16-B86.5,between,86.5,86.0,87.0,0.99,0.0,1.0,0.0,1.0,20803.0,0.0,yes,1.0,,finalized,KXHIGHAUS,86.01066164970398,0.9962865,0.343920498652789,0.99,-0.6460795013472109,1.0,NO,1.0000000000000009,0.6460795013472109,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-16,KXHIGHAUS,KXHIGHAUS-25NOV16,KXHIGHAUS-25NOV16-B84.5,between,84.5,84.0,85.0,0.01,0.0,1.0,0.0,1.0,13695.0,0.0,no,0.0,,finalized,KXHIGHAUS,86.01066164970398,0.9962865,0.13340160719339883,0.01,0.12340160719339884,0.0,YES,1.0,0.12340160719339884,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-17,KXHIGHAUS,KXHIGHAUS-25NOV17,KXHIGHAUS-25NOV17-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,13012.0,0.0,yes,1.0,,finalized,KXHIGHAUS,86.52944509188335,1.0135611,0.24782435609320697,0.99,-0.742175643906793,1.0,NO,1.0000000000000009,0.742175643906793,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-17,KXHIGHAUS,KXHIGHAUS-25NOV17,KXHIGHAUS-25NOV17-B85.5,between,85.5,85.0,86.0,0.01,0.0,1.0,0.0,1.0,33616.0,0.0,no,0.0,,finalized,KXHIGHAUS,86.52944509188335,1.0135611,0.23505766102239933,0.01,0.22505766102239932,0.0,YES,1.0,0.22505766102239932,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-18,KXHIGHAUS,KXHIGHAUS-25NOV18,KXHIGHAUS-25NOV18-T84,less,84.0,,84.0,0.01,0.0,1.0,0.0,1.0,14942.0,0.0,no,0.0,,finalized,KXHIGHAUS,85.11913757324218,1.22795,0.18104576592939192,0.01,0.1710457659293919,0.0,YES,1.0,0.1710457659293919,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-18,KXHIGHAUS,KXHIGHAUS-25NOV18,KXHIGHAUS-25NOV18-B86.5,between,86.5,86.0,87.0,0.99,0.0,1.0,0.0,1.0,15407.0,0.0,yes,1.0,,finalized,KXHIGHAUS,85.11913757324218,1.22795,0.17378387210429613,0.99,-0.8162161278957039,1.0,NO,1.0000000000000009,0.8162161278957039,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-18,KXHIGHAUS,KXHIGHAUS-25NOV18,KXHIGHAUS-25NOV18-B84.5,between,84.5,84.0,85.0,0.01,0.0,1.0,0.0,1.0,24818.0,0.0,no,0.0,,finalized,KXHIGHAUS,85.11913757324218,1.22795,0.2803088863621357,0.01,0.2703088863621357,0.0,YES,1.0,0.2703088863621357,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-19,KXHIGHAUS,KXHIGHAUS-25NOV19,KXHIGHAUS-25NOV19-B87.5,between,87.5,87.0,88.0,0.99,0.0,1.0,0.0,1.0,39022.0,0.0,yes,1.0,,finalized,KXHIGHAUS,85.17251776059469,1.278492,0.06294601066775007,0.99,-0.9270539893322499,1.0,NO,1.0000000000000009,0.9270539893322499,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-19,KXHIGHAUS,KXHIGHAUS-25NOV19,KXHIGHAUS-25NOV19-B85.5,between,85.5,85.0,86.0,0.01,0.0,1.0,0.0,1.0,41870.0,0.0,no,0.0,,finalized,KXHIGHAUS,85.17251776059469,1.278492,0.29492917423013504,0.01,0.28492917423013503,0.0,YES,1.0,0.28492917423013503,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-19,KXHIGHAUS,KXHIGHAUS-25NOV19,KXHIGHAUS-25NOV19-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,22252.0,0.0,no,0.0,,finalized,KXHIGHAUS,85.17251776059469,1.278492,0.13490942530391067,0.01,0.12490942530391068,0.0,YES,1.0,0.12490942530391068,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-20,KXHIGHAUS,KXHIGHAUS-25NOV20,KXHIGHAUS-25NOV20-B85.5,between,85.5,85.0,86.0,0.99,0.0,1.0,0.0,1.0,15026.0,0.0,yes,1.0,,finalized,KXHIGHAUS,81.98696441650391,1.3570845,0.011648950197698404,0.99,-0.9783510498023016,1.0,NO,1.0000000000000009,0.9783510498023016,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-20,KXHIGHAUS,KXHIGHAUS-25NOV20,KXHIGHAUS-25NOV20-B83.5,between,83.5,83.0,84.0,0.01,0.0,1.0,0.0,1.0,21678.0,0.0,no,0.0,,finalized,KXHIGHAUS,81.98696441650391,1.3570845,0.15869864222838326,0.01,0.14869864222838325,0.0,YES,1.0,0.14869864222838325,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-20,KXHIGHAUS,KXHIGHAUS-25NOV20,KXHIGHAUS-25NOV20-B81.5,between,81.5,81.0,82.0,0.01,0.0,1.0,0.0,1.0,26150.0,0.0,no,0.0,,finalized,KXHIGHAUS,81.98696441650391,1.3570845,0.27030117697117056,0.01,0.26030117697117056,0.0,YES,1.0,0.26030117697117056,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-21,KXHIGHAUS,KXHIGHAUS-25NOV21,KXHIGHAUS-25NOV21-T77,less,77.0,,77.0,0.01,0.0,1.0,0.0,1.0,16478.0,0.0,no,0.0,,finalized,KXHIGHAUS,76.6538097858429,1.3754497,0.5993605809252032,0.01,0.5893605809252032,0.0,YES,1.0,0.5893605809252032,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-21,KXHIGHAUS,KXHIGHAUS-25NOV21,KXHIGHAUS-25NOV21-B77.5,between,77.5,77.0,78.0,0.99,0.0,1.0,0.0,1.0,23147.0,0.0,yes,1.0,,finalized,KXHIGHAUS,76.6538097858429,1.3754497,0.23678206463040585,0.99,-0.7532179353695941,1.0,NO,1.0000000000000009,0.7532179353695941,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-22,KXHIGHAUS,KXHIGHAUS-25NOV22,KXHIGHAUS-25NOV22-B77.5,between,77.5,77.0,78.0,0.01,0.0,1.0,0.0,1.0,12058.0,0.0,no,0.0,76.0,finalized,KXHIGHAUS,77.00111918449403,1.222932,0.29334138871794374,0.01,0.28334138871794373,0.0,YES,1.0,0.28334138871794373,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-22,KXHIGHAUS,KXHIGHAUS-25NOV22,KXHIGHAUS-25NOV22-B75.5,between,75.5,75.0,76.0,0.99,0.0,1.0,0.0,1.0,8031.0,0.0,yes,1.0,76.0,finalized,KXHIGHAUS,77.00111918449403,1.222932,0.15561565339635855,0.99,-0.8343843466036415,1.0,NO,1.0000000000000009,0.8343843466036415,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-24,KXHIGHAUS,KXHIGHAUS-25NOV24,KXHIGHAUS-25NOV24-T77,less,77.0,,77.0,0.01,0.0,1.0,0.0,1.0,19688.0,0.0,no,0.0,,finalized,KXHIGHAUS,76.97055575052897,1.1498861,0.5102142918099222,0.01,0.5002142918099222,0.0,YES,1.0,0.5002142918099222,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-24,KXHIGHAUS,KXHIGHAUS-25NOV24,KXHIGHAUS-25NOV24-B77.5,between,77.5,77.0,78.0,0.99,0.0,1.0,0.0,1.0,29773.0,0.0,yes,1.0,,finalized,KXHIGHAUS,76.97055575052897,1.1498861,0.30446099678851635,0.99,-0.6855390032114836,1.0,NO,1.0000000000000009,0.6855390032114836,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-25,KXHIGHAUS,KXHIGHAUS-25NOV25,KXHIGHAUS-25NOV25-T82,greater,82.0,82.0,,0.01,0.0,1.0,0.0,1.0,5808.0,0.0,no,0.0,,finalized,KXHIGHAUS,81.81507371266683,1.2392913,0.4406902620555543,0.01,0.4306902620555543,0.0,YES,1.0,0.4306902620555543,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-25,KXHIGHAUS,KXHIGHAUS-25NOV25,KXHIGHAUS-25NOV25-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,15061.0,0.0,yes,1.0,,finalized,KXHIGHAUS,81.81507371266683,1.2392913,0.3039421551166732,0.99,-0.6860578448833268,1.0,NO,1.0000000000000009,0.6860578448833268,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-26,KXHIGHAUS,KXHIGHAUS-25NOV26,KXHIGHAUS-25NOV26-B65.5,between,65.5,65.0,66.0,0.99,0.0,1.0,0.0,1.0,8198.0,0.0,yes,1.0,66.0,finalized,KXHIGHAUS,64.85969006617863,1.2483597,0.27475108868903286,0.99,-0.7152489113109671,1.0,NO,1.0000000000000009,0.7152489113109671,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-26,KXHIGHAUS,KXHIGHAUS-25NOV26,KXHIGHAUS-25NOV26-B63.5,between,63.5,63.0,64.0,0.01,0.0,1.0,0.0,1.0,4638.0,0.0,no,0.0,66.0,finalized,KXHIGHAUS,64.85969006617863,1.2483597,0.17736930992086172,0.01,0.16736930992086171,0.0,YES,1.0,0.16736930992086171,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-27,KXHIGHAUS,KXHIGHAUS-25NOV27,KXHIGHAUS-25NOV27-T62,less,62.0,,62.0,0.01,0.0,1.0,0.0,1.0,7494.0,0.0,no,0.0,,finalized,KXHIGHAUS,62.75590893427531,1.0323544,0.23201761396181364,0.01,0.22201761396181363,0.0,YES,1.0,0.22201761396181363,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-27,KXHIGHAUS,KXHIGHAUS-25NOV27,KXHIGHAUS-25NOV27-B64.5,between,64.5,64.0,65.0,0.99,0.0,1.0,0.0,1.0,18179.0,0.0,yes,1.0,,finalized,KXHIGHAUS,62.75590893427531,1.0323544,0.09922062909988771,0.99,-0.8907793709001123,1.0,NO,1.0000000000000009,0.8907793709001123,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-27,KXHIGHAUS,KXHIGHAUS-25NOV27,KXHIGHAUS-25NOV27-B62.5,between,62.5,62.0,63.0,0.01,0.0,1.0,0.0,1.0,7051.0,0.0,no,0.0,,finalized,KXHIGHAUS,62.75590893427531,1.0323544,0.3614372075544241,0.01,0.3514372075544241,0.0,YES,1.0,0.3514372075544241,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-28,KXHIGHAUS,KXHIGHAUS-25NOV28,KXHIGHAUS-25NOV28-B68.5,between,68.5,68.0,69.0,0.99,0.0,1.0,0.0,1.0,10111.0,0.0,yes,1.0,,finalized,KXHIGHAUS,66.90325303077698,0.9458335,0.10979726003459389,0.99,-0.8802027399654061,1.0,NO,1.0000000000000009,0.8802027399654061,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
