date,nn_forecast,nwp_forecast,actual,nn_sigma,month,nn_load_error_mw,nwp_load_error_mw,da_rt_spread,dam_price_avg,rtm_price_avg,nn_cost,nwp_cost,daily_savings,cumulative_savings
2026-01-02,82.83589986801148,80.5775,83.35,0.6835152625666023,1,-257.0500659942567,-1386.2499999999968,9.5896875,18.71875,9.1290625,19720.23843791439,106349.63437499976,86629.39593708537,12766377.805074899
2026-01-03,72.81566556652388,72.08083333333335,73.3,0.6767879283418936,1,-242.16721673806063,-609.583333333326,4.564374999999998,26.0825,21.518125,8842.735919190281,22258.93541666639,13416.19949747611,12779794.004572375
2026-01-04,66.48784870366255,65.67666666666666,68.3,0.6036268890925597,1,-906.0756481687235,-1311.6666666666674,-9.10625,9.5975,18.70375,66007.6109690915,95554.91666666672,29547.30569757521,12809341.31026995
2026-01-05,75.36065639058748,73.90416666666667,75.6,0.6705264605877214,1,-119.67180470625749,-847.9166666666629,-7.825937499999998,16.04625,23.8721875,7492.352513147014,53085.94270833309,45593.59019518607,12854934.900465136
2026-01-06,81.0597539448738,78.69,81.30000000000001,0.6832381394903048,1,-120.12302756310334,-1305.0000000000068,-0.7018749999999976,28.0425,28.744375,674.4907997668229,7327.5750000000135,6653.08420023319,12861587.98466537
2026-01-07,80.90339559555053,78.715,80.55,0.6735753170615829,1,176.69779777526884,-917.4999999999968,-5.703437499999996,17.13125,22.8346875,8062.278767991073,41863.23124999983,33800.95248200875,12895388.937147379
2026-01-08,79.72619847416877,78.2725,79.2,0.7655492404512294,1,263.09923708438276,-463.75000000000455,-3.1175000000000033,18.3325,21.450000000000003,6561.694972884513,11565.925000000125,5004.230027115612,12900393.167174494
2026-01-09,74.50113438973824,73.25166666666667,72.94999999999999,0.7574902531654587,1,775.5671948691258,150.83333333333826,-0.6600000000000001,23.2,23.86,4094.9947889089854,796.4000000000262,-3298.5947889089593,12897094.572385585
2026-01-10,64.02467297693093,63.85083333333333,61.39999999999999,0.8646860173539773,1,0.0,0.0,9.4325,15.565,6.1325,0.0,0.0,0.0,12897094.572385585
2026-01-11,61.92795162320136,61.20749999999999,62.949999999999996,0.6366834957215572,1,0.0,0.0,-1.1412499999999994,23.18,24.32125,0.0,0.0,0.0,12897094.572385585
2026-01-12,62.331062943736704,61.52916666666667,63.3,0.6776455224577568,1,0.0,0.0,5.287187500000002,25.42125,20.1340625,0.0,0.0,0.0,12897094.572385585
2026-01-13,61.664785889685156,60.8275,61.24999999999999,0.7415702134047512,1,0.0,0.0,3.755937499999998,24.22375,20.4678125,0.0,0.0,0.0,12897094.572385585
2026-01-14,66.82565169254939,65.22416666666666,67.35,0.7150811733921473,1,-262.1741537253044,-1062.9166666666663,0.4759374999999988,9.50875,9.0328125,998.2280903090939,4047.055208333322,3048.827118024228,12900143.39950361
2026-01-15,61.82194124857583,60.54166666666666,62.15,0.6917293392841761,1,0.0,0.0,2.075312499999999,12.56,10.4846875,0.0,0.0,0.0,12900143.39950361
2026-01-16,70.60683283487955,68.23416666666665,70.5,0.6428567005384906,1,53.41641743977732,-1132.9166666666738,0.4906249999999996,11.59375,11.103125,209.6594384511258,4446.697916666691,4237.038478215565,12904380.437981825
2026-01-17,53.72708992898464,53.415000000000006,53.3,0.8156631157544703,1,0.0,0.0,-2.2731250000000003,15.845,18.118125,0.0,0.0,0.0,12904380.437981825
2026-01-18,59.95621441642443,58.74416666666666,60.85,0.7611508088092607,1,0.0,0.0,-3.5040625000000016,14.34625,17.8503125,0.0,0.0,0.0,12904380.437981825
2026-01-19,63.59894185582796,62.174166666666665,63.49999999999999,0.5871773252169012,1,0.0,0.0,8.0540625,14.07,6.0159375,0.0,0.0,0.0,12904380.437981825
2026-01-20,61.05730590065321,60.01083333333334,60.349999999999994,0.7759814755994496,1,0.0,0.0,-3.719687499999999,21.6575,25.3771875,0.0,0.0,0.0,12904380.437981825
2026-01-21,69.84665939251582,68.03166666666667,68.85000000000001,0.7895134117139078,1,498.3296962579047,-409.1666666666711,3.3621874999999974,29.65875,26.2965625,13403.823005096981,11005.560416666778,-2398.2625884302033,12901982.175393395
2026-01-22,65.06680930972098,64.9075,63.05,0.919672434816618,1,1008.4046548604917,0.0,-13.511250000000004,28.97,42.48125,108998.45914387058,0.0,-108998.45914387058,12792983.716249524
2026-01-23,64.06714962641398,63.34916666666667,62.1,1.003955402581082,1,0.0,0.0,24.059375000000003,34.2175,10.158125,0.0,0.0,0.0,12792983.716249524
2026-01-24,52.42087413529555,52.55166666666667,49.25,0.964628804469123,1,0.0,0.0,-13.164687500000014,169.22625,182.3909375,0.0,0.0,0.0,12792983.716249524
2026-01-25,29.70099267383416,29.99083333333333,29.299999999999997,0.9664454542394061,1,0.0,0.0,304.09124999999995,495.4825,191.39125,0.0,0.0,0.0,12792983.716249524
2026-01-26,37.26108963171641,35.49666666666667,37.099999999999994,0.8104450774095618,1,0.0,0.0,106.9278125,170.52875,63.6009375,0.0,0.0,0.0,12792983.716249524
2026-01-27,46.90011562188466,45.225833333333334,47.400000000000006,0.7891192074029378,1,0.0,0.0,-30.457812500000003,74.98375,105.4415625,0.0,0.0,0.0,12792983.716249524
2026-01-28,56.9967306860288,54.388333333333335,57.0,0.9487725236478269,1,0.0,0.0,-1.6621875000000017,45.72,47.3821875,0.0,0.0,0.0,12792983.716249524
2026-01-29,66.80147212584814,64.43583333333333,66.8,0.7617070491576771,1,0.7360629240693584,-1182.0833333333312,11.7146875,24.3675,12.6528125,68.9819770864701,110781.89479166646,110712.91281457999,12903696.629064104
2026-01-30,53.68563676079114,52.72083333333333,53.24999999999999,0.8927030259771757,1,0.0,0.0,-14.693125000000002,35.207499999999996,49.900625,0.0,0.0,0.0,12903696.629064104
2026-01-31,44.09100765486558,43.983333333333334,43.95,0.8430581325627434,1,0.0,0.0,2.850937500000001,38.86375,36.012812499999995,0.0,0.0,0.0,12903696.629064104
2026-02-01,53.74262567301591,52.56083333333333,53.699999999999996,0.6938121256633574,2,0.0,0.0,-2.325312499999999,22.75625,25.0815625,0.0,0.0,0.0,12903696.629064104
2026-02-02,69.98539706707001,67.91499999999999,70.7,0.7537824882951671,2,-357.30146646499605,-1392.5000000000055,-3.124375000000001,9.19375,12.318125,8930.750154292578,34805.537500000144,25874.787345707566,12929571.416409811
2026-02-03,70.4705250565211,68.74416666666667,70.64999999999999,0.8815705754512984,2,-89.73747173944702,-952.9166666666597,7.100625000000001,22.9175,15.816875,5097.537082159289,54130.43124999961,49032.89416784032,12978604.310577651
2026-02-04,62.40170182069142,61.31333333333333,63.099999999999994,0.9573127684413819,2,0.0,0.0,0.9134374999999988,13.142499999999998,12.2290625,0.0,0.0,0.0,12978604.310577651
2026-02-05,67.6513399720192,66.025,69.19999999999999,0.6667381877582302,2,-774.3300139903937,-1587.4999999999914,-3.0668749999999996,13.64875,16.715625,18998.186893254308,38949.31249999978,19951.125606745474,12998555.436184397
2026-02-06,81.21065498828887,78.2025,81.75,0.658274842155701,2,-269.6725058555671,-1773.7499999999998,-5.989062499999999,21.6625,27.6515625,12920.683936804859,84984.79687499999,72064.11293819513,13070619.549122592
2026-02-07,77.24312762578329,75.78083333333333,78.35,0.6408795911536319,2,-553.4361871083534,-1284.5833333333303,-0.169687500000002,11.40375,11.5734375,751.2896239995985,1743.8218750000162,992.5322510004178,13071612.081373593
2026-02-08,78.74375818570455,76.69583333333333,78.95,0.7110635697019031,2,-103.12090714772637,-1127.0833333333385,1.1890624999999986,24.13125,22.942187500000003,980.937629242746,10721.38020833337,9740.442579090624,13081352.523952683
2026-02-09,82.8274365401268,80.3725,82.55000000000001,0.6978791806606359,2,138.71827006339288,-1088.7500000000045,-9.8515625,21.59,31.4415625,10932.733659371152,85807.10937500036,74874.37571562921,13156226.899668314
2026-02-10,74.13117955605189,73.80916666666667,73.75,0.7194979518098421,2,190.58977802594512,29.58333333333485,3.8406249999999993,26.42875,22.588125,5855.870929847163,908.9479166667131,-4946.92301318045,13151279.976655133
2026-02-11,73.20530584454536,71.65,74.2,0.7502685447569483,2,-497.34707772731923,-1274.9999999999986,3.941875000000003,26.1225,22.180625,15683.840096131024,40207.124999999985,24523.28490386896,13175803.261559002
2026-02-12,78.6696478287379,76.92916666666666,78.25,0.6584469431366093,2,209.82391436894687,-660.4166666666699,-9.757499999999997,23.1275,32.885,16378.854755639988,51552.12500000024,35173.270244360254,13210976.531803362
2026-02-13,78.90193233092626,77.37083333333332,79.14999999999999,0.6777405963359311,2,-124.033834536867,-889.5833333333343,0.8662499999999973,20.22875,19.3625,859.5544733404856,6164.812499999987,5305.258026659501,13216281.789830022
2026-02-14,73.23476916273435,72.37833333333333,73.95,0.8182440552226012,2,-357.6154186328253,-785.8333333333362,1.2225,18.455,17.232499999999998,3497.4787942290313,7685.450000000028,4187.971205770997,13220469.761035793
2026-02-15,71.87613073984781,69.45416666666668,72.0,0.8654170612851012,2,-61.93463007609523,-1272.9166666666601,4.589062499999999,19.2825,14.6934375,2273.7751066686455,46731.95312499975,44458.178018331106,13264927.939054124
2026-02-16,74.5760904399554,72.27166666666666,74.4,0.7062195878949974,2,88.04521997769399,-1064.1666666666722,1.8900000000000008,14.46875,12.57875,1331.2437260627337,16090.20000000009,14758.956273937356,13279686.895328062
2026-02-17,80.71338496128718,78.33666666666666,80.65,0.762215312592644,2,31.692480643584986,-1156.6666666666733,-2.375624999999999,13.24625,15.621875,602.3155946313324,21982.450000000117,21380.134405368786,13301067.02973343
2026-02-18,78.9876915160815,77.63166666666666,78.14999999999999,0.7733569367190447,2,418.84575804075297,-259.16666666666544,-9.2578125,18.78875,28.0465625,31020.763954893268,19194.53124999991,-11826.232704893358,13289240.797028538
2026-02-19,81.99340777238208,79.74833333333333,81.75,0.7175021771487656,2,121.70388619104244,-1000.8333333333326,-15.5009375,24.79,40.2909375,15092.194666835694,124110.83958333323,109018.64491649753,13398259.441945035
2026-02-20,71.52276304344335,71.27166666666668,72.3,0.7949377263618661,2,-388.61847827832463,-514.1666666666608,-5.845937499999998,27.78125,33.6271875,18174.714682881542,24046.28958333305,5871.574900451509,13404131.016845487
2026-02-21,71.47008818686008,70.39999999999999,72.89999999999999,0.7768718964705771,2,-714.9559065699549,-1250.0,-4.363125000000004,17.43125,21.794375,24955.5359188243,43631.25000000004,18675.714081175738,13422806.730926663
2026-02-22,61.074472535848614,60.732499999999995,62.5,0.7388615732284728,2,0.0,0.0,3.5678124999999987,14.23875,10.6709375,0.0,0.0,0.0,13422806.730926663
2026-02-23,63.29163022677104,62.594166666666666,64.0,0.6474328013386872,2,0.0,0.0,7.7009375,15.385,7.6840625,0.0,0.0,0.0,13422806.730926663
2026-02-24,72.28273947099845,71.42666666666666,73.0,0.5661295746489794,2,-358.63026450077484,-786.6666666666688,17.2334375,14.71,-2.5234375,49443.457991060575,108455.76666666697,59012.30867560639,13481819.039602268
2026-02-25,83.0974247932434,81.3875,83.2,0.6535760490178222,2,-51.28760337829874,-906.25,4.1953124999999964,23.47125,19.2759375,1721.34018838415,30416.015624999975,28694.675436615824,13510513.715038884
2026-02-26,84.4014168379704,83.05916666666667,85.39999999999999,0.6941350229323833,2,-499.2915810147949,-1170.4166666666608,-4.856249999999999,28.7,33.55625,19397.47792242478,45470.68749999977,26073.209577574988,13536586.92461646
2026-02-27,84.73759253025055,83.11250000000001,84.65,0.64650139662355,2,43.79626512527324,-768.7499999999972,3.4587499999999984,28.5525,25.09375,1211.84265601631,21271.312499999913,20059.469843983603,13556646.394460443
2026-02-28,82.9228101660808,82.19583333333333,83.95,0.6630381481270112,2,-513.5949169596046,-877.0833333333385,2.1565625000000033,21.975,19.8184375,8860.796304845591,15131.880208333445,6271.083903487854,13562917.478363931
2026-03-01,82.12100008765856,81.03166666666667,82.4,0.6152599610351986,3,-139.49995617072375,-684.1666666666697,1.1821875000000013,18.8025,17.6203125,1319.3208354846213,6470.506250000036,5151.185414515415,13568068.663778447
2026-03-02,82.97426602701346,81.75166666666667,83.45,0.6209282226234204,3,-237.8669864932732,-849.1666666666688,-5.405000000000001,24.445,29.85,10285.368495969136,36717.96666666677,26432.59817069763,13594501.261949144
2026-03-03,84.85327667693296,83.24166666666667,85.7,0.6590322249880737,3,-423.3616615335194,-1229.1666666666642,-2.2606249999999974,30.32875,32.589375,7656.495648833689,22229.4791666666,14572.983517832909,13609074.245466977
2026-03-04,83.11017622391384,81.06916666666667,84.15,0.69989871799514,3,-519.9118880430831,-1540.4166666666654,5.106874999999995,39.317499999999995,34.210625,21241.00018600014,62933.72291666656,41692.72273066641,13650766.968197644
2026-03-05,83.20654514392217,81.48083333333332,84.25,0.7607363905092055,3,-521.7274280389148,-1384.583333333339,8.5275,24.90375,16.37625,35592.24514081477,94456.27500000039,58864.02985918562,13709630.998056829
2026-03-06,83.97178415536881,81.8425,84.8,0.6895553733500978,3,-414.1079223155941,-1478.749999999998,4.742812499999999,27.4775,22.7346875,15712.289842459428,56107.471874999916,40395.182032540484,13750026.18008937
2026-03-07,80.10951264540356,78.36916666666667,79.94999999999999,0.7659999641556644,3,79.75632270178323,-790.4166666666583,-11.7740625,26.28125,38.0553125,7512.447426087717,74451.32187499921,66938.87444891149,13816965.054538282
2026-03-08,69.74663843035698,69.295,69.69999999999999,0.8677501307003546,3,23.319215178496222,-202.49999999999346,8.3628125,23.87375,15.5109375,1560.1137934793435,13547.756249999564,11987.64245652022,13828952.696994802
2026-03-09,81.79325719714166,79.94,83.19999999999999,0.7274297227047988,3,-703.3714014291661,-1629.9999999999955,-2.8099999999999987,29.1625,31.972499999999997,15811.789104127647,36642.39999999988,20830.610895872233,13849783.307890674
2026-03-10,83.58011251529058,81.42333333333333,84.24999999999999,0.8049063836700497,3,-334.94374235470303,-1413.333333333327,-1.1587500000000013,27.7425,28.90125,3104.9284916281003,13101.599999999955,9996.671508371855,13859779.979399046
2026-03-11,79.54974894364675,77.63583333333334,81.0,0.8341357920500316,3,-725.1255281766262,-1682.0833333333312,2.985312499999999,23.32,20.3346875,17317.81042667827,40172.35520833327,22854.544781655,13882634.524180701
2026-03-12,66.46765913685162,65.42833333333333,66.25,0.8283081181516134,3,108.82956842581137,-410.83333333333627,4.653437499999999,13.2075,8.5540625,4051.452758571892,15294.297916666772,11242.84515809488,13893877.369338796
2026-03-13,78.27344438711803,76.19666666666666,78.7,0.6415033898806631,3,-213.27780644098482,-1251.6666666666722,-8.395,19.42375,27.81875,14323.73748057654,84061.9333333337,69738.19585275716,13963615.565191552
2026-03-14,82.65370934327444,80.80333333333334,83.15,0.674745995360904,3,-248.14532836278147,-1173.3333333333321,-7.315624999999997,17.2175,24.533125,14522.70534243178,68669.33333333324,54146.62799090146,14017762.193182454
2026-03-15,88.90174940412243,86.58083333333333,89.79999999999998,0.7181875870840458,3,-449.1252979387781,-1609.583333333326,-6.587812500000002,27.4025,33.9903125,23670.02601461846,84829.06562499964,61159.03961038118,14078921.232792834
2026-03-16,53.99949961503346,54.55833333333332,55.25,0.9875829070332843,3,0.0,0.0,-8.618125,35.12625,43.744375,0.0,0.0,0.0,14078921.232792834
2026-03-17,62.554904745618494,61.98916666666666,63.45,0.6562911581575075,3,0.0,0.0,13.6753125,17.69,4.0146875,0.0,0.0,0.0,14078921.232792834
2026-03-18,75.10418988962968,74.05833333333334,75.75,0.6324348316432268,3,-322.90505518516,-845.8333333333314,7.458750000000002,23.56875,16.11,19267.744642898502,50470.8749999999,31203.130357101396,14110124.363149935
2026-03-19,83.51061141053833,81.78916666666666,83.85,0.6678919162396407,3,-169.69429473083153,-1030.4166666666674,22.926874999999995,33.78375,10.856875,31124.479068055458,188993.87291666676,157869.3938486113,14267993.756998546
2026-03-20,87.41145639260608,85.89833333333334,87.6,0.622591643529529,3,-94.2718036969552,-850.8333333333269,20.01,35.99,15.98,15091.03033580859,136201.39999999898,121110.36966419038,14389104.126662737
2026-03-21,89.9905293615659,88.41583333333334,90.65,0.5793643123758195,3,-329.73531921705046,-1117.0833333333335,8.399687499999999,36.7575,28.3578125,22157.389113087745,75065.20729166667,52907.81817857892,14442011.944841316
2026-03-22,89.91997246742247,88.31249999999999,90.95,0.5880910868753421,3,-515.0137662887673,-1318.7500000000086,-15.57875,34.88375,50.4625,64186.16569256907,164355.81250000108,100169.646807432,14542181.591648748
2026-03-23,83.53476242343584,82.76166666666666,83.8,0.5695604701454429,3,-132.6187882820804,-519.1666666666706,-13.839375000000004,53.82875,67.668125,14682.889144650537,57479.53750000045,42796.64835534991,14584978.240004098
2026-03-24,84.29180652449529,83.55416666666667,85.4,0.6360896554139037,3,-554.09673775236,-922.9166666666657,2.255312499999995,54.10125,51.845937500000005,9997.290390896935,16651.72395833328,6654.4335674363465,14591632.673571534
2026-03-25,86.06582202891508,84.73416666666665,86.4,0.6714890291808311,3,-167.08898554246332,-832.9166666666765,0.5978125000000034,52.81875,52.2209375,799.1030733568354,3983.4239583334033,3184.320884976568,14594816.994456511
2026-03-26,85.9531816281875,84.81333333333333,86.64999999999999,0.6941322727591761,3,-348.4091859062488,-918.3333333333294,10.982187500000002,48.45,37.4678125,30610.36005075826,80682.470833333,50072.110782574746,14644889.105239086
2026-03-27,83.75984197497367,82.815,83.3,0.6701774123148666,3,229.92098748683532,-242.49999999999972,21.6728125,52.5575,30.8846875,39864.275612936224,42045.25624999995,2180.9806370637234,14647070.08587615
2026-03-28,69.29561012208463,69.72,69.75,0.7512093009492524,3,-227.1949389576875,-15.000000000000568,7.421250000000001,26.835,19.41375,13488.563525917907,890.5500000000338,-12598.013525917873,14634472.072350232
2026-03-29,83.46966834227243,81.76416666666667,83.49999999999999,0.6368964601369538,3,-15.16582886377904,-867.9166666666589,5.42375,16.7225,11.29875,658.0453143993726,37658.90416666633,37000.85885226696,14671472.9312025
2026-03-30,85.57260033726692,84.29,86.05,0.6371893481143119,3,-238.69983136653872,-879.9999999999955,-3.2609375000000007,24.815,28.0759375,6227.08185077458,22956.999999999887,16729.91814922531,14688202.849351725
2026-03-31,86.00454479495683,84.76916666666666,86.85,0.658300360224088,3,-422.7276025215829,-1040.4166666666654,4.494687500000001,28.4175,23.9228125,15200.227767669823,37410.782291666634,22210.554523996812,14710413.403875722
2026-04-01,86.85252730925878,85.32583333333334,87.14999999999999,0.6296827926649105,4,-148.7363453706081,-912.083333333328,6.135937500000001,32.03875,25.9028125,7301.095353379726,44771.890624999745,37470.79527162002,14747884.199147342
2026-04-02,83.4298841424783,82.06333333333333,84.35000000000001,0.6622544526353327,4,-460.05792876085394,-1143.333333333338,7.4021875,31.12625,23.7240625,27243.48039639587,67705.34166666695,40461.86127027108,14788346.060417613
2026-04-03,83.89051094532013,82.25500000000001,84.19999999999999,0.6790153308238118,4,-154.74452733992905,-972.4999999999895,11.485,37.455,25.97,14217.92717199268,89353.29999999903,75135.37282800635,14863481.43324562
2026-04-04,77.92536844074726,76.7975,78.39999999999999,0.7506958227152782,4,-237.31577962636408,-801.249999999996,8.702187499999997,28.04375,19.3415625,16521.331288138397,55781.02187499971,39259.69058686131,14902741.123832481
2026-04-05,66.75081546545029,66.6275,67.05,0.8728315063002425,4,-149.59226727485486,-211.24999999999972,7.047812500000001,19.74875,12.7009375,8434.386009624506,11910.803124999986,3476.4171153754796,14906217.540947856
2026-04-06,72.95380081057547,72.3325,74.55,0.7008428568855385,4,-798.0995947122622,-1108.7500000000005,7.214375,21.02375,13.809375,46062.31810881821,63991.50625000003,17929.188141181818,14924146.729089038
2026-04-07,74.41612567285696,73.84666666666666,76.0,0.6322224707319317,4,-791.937163571518,-1076.6666666666679,-2.0778125000000003,20.83125,22.9090625,13163.97550146756,17896.89166666669,4732.916165199129,14928879.645254238
2026-04-08,79.76038688659668,78.74000000000001,80.25,0.6673793673182186,4,-244.8065567016613,-754.9999999999955,-7.241249999999997,26.04375,33.285,14181.643829727233,43737.14999999972,29555.506170272485,14958435.15142451
2026-04-09,80.63650310397148,79.685,82.0,0.646741992756733,4,-681.748448014261,-1157.4999999999989,-22.94625,28.67125,51.6175,125148.5626019779,212482.2749999998,87333.71239802189,15045768.863822533
2026-04-10,80.32477540463209,79.35249999999999,80.2,0.6844901133969943,4,62.387702316044624,-423.7500000000054,-8.752187499999998,26.50875,35.2609375,4368.2309469136535,29669.915625000373,25301.68467808672,15071070.54850062
2026-04-11,80.55502076566219,79.3575,81.75,0.7465266762190584,4,-597.4896171689039,-1196.249999999999,1.2824999999999989,28.36625,27.08375,6130.243472152949,12273.52499999998,6143.281527847031,15077213.830028467
2026-04-12,77.49789081494013,76.55916666666667,77.19999999999999,0.7559948455298016,4,148.94540747007312,-320.41666666665947,-0.0828125000000028,27.85375,27.9365625,98.67633244892679,212.27604166666907,113.59970921774229,15077327.429737685
2026-04-13,85.41684926748275,82.58749999999999,85.2,0.7791921785244296,4,108.42463374137168,-1306.2500000000057,-18.140625,35.73375,53.874375,15735.124971716565,189569.53125000081,173834.40627828424,15251161.83601597
2026-04-14,83.71064621210098,81.96249999999998,83.9,0.8063843306556137,4,-94.67689394951151,-968.7500000000142,-4.047499999999999,32.5225,36.57,3065.637826085182,31368.125000000455,28302.487173915273,15279464.323189884
2026-04-15,83.11239873607953,81.76083333333332,83.2,0.7544923585342976,4,-43.80063196023798,-719.5833333333396,5.5190625,36.55375,31.0346875,1933.9074026244075,31771.40312500028,29837.495722375872,15309301.81891226
2026-04-16,86.38460178494454,84.3575,86.85,0.7432512297871947,4,-232.69910752772915,-1246.2499999999964,1.3193750000000009,32.78,31.460625,2456.1390799551828,13154.16874999997,10698.029670044787,15319999.848582305
